id,chr,bp,cM
ss46526673,13,67293482,80.2
rs29014977,13,64401481,80.2
ss46526807,13,67597528,81.9
ss46526871,13,67046354,82.0
ss46526216,13,67768213,83.8
rs29027215,13,68406957,84.3
rs29027216,13,68407312,84.3
rs29012197,13,68988992,84.8
rs29012784,13,69245363,84.8
rs29014939,13,69039875,84.8
rs29021056,13,70539185,87.4
rs29019372,13,70801669,88.1
rs29019368,13,70805421,88.1
rs29019369,13,70805804,88.1
rs29019206,13,71474941,88.1
rs29015689,13,71912789,89.0
rs29020381,13,71942328,89.5
rs29020382,13,71942756,89.5
rs29010336,13,72299916,89.8
rs29021122,13,72073819,89.9
rs29021121,13,72073797,89.9
rs29021117,13,72073425,89.9
rs29021116,13,72073409,89.9
rs29021115,13,72073351,89.9
rs29021123,13,72076285,89.9
rs29019930,13,72530401,91.8
rs29016015,13,72485715,91.8
rs29016013,13,72485590,91.8
rs29013802,13,72728214,92.1
rs29013805,13,72725896,92.1
rs29013807,13,72726092,92.3
rs29013806,13,72725948,92.4
rs29013198,13,72853370,92.4
rs29013199,13,72853351,92.4
rs29010524,13,72964883,93.4
ss46526526,13,73787000,94.6
ss46526527,13,73790555,94.6
ss46526528,13,73790701,94.6
rs29020130,13,74379081,95.1
ss46526899,13,73791867,95.1
rs29015575,13,74157196,95.3
rs29020756,13,75409753,95.9
rs29025816,13,76383888,98.9
rs29015102,13,77646699,102.6
rs29025663,13,77511349,102.6
rs29017353,13,78166189,104.2
rs29014637,13,78478804,105.6
rs29019779,13,80192913,108.3
rs29019781,13,80192836,108.3
rs29019782,13,80192761,108.3
ss46526231,13,79795724,108.3
rs29024560,13,81570441,113.0
rs29027008,13,81927906,114.5
rs29027009,13,81927961,114.5
rs29012586,13,82173869,114.5
ss46526867,13,82520493,116.5
rs29024629,13,82798531,116.5
rs29019288,13,83709952,118.3
ss46526455,14,565311,0.0
rs29012138,14,1647400,5.479
rs29024449,14,4225759,14.253
rs29024450,14,4225616,15.697
rs29024452,14,4225335,16.001
rs29023684,14,5319573,18.112
rs29026104,14,5410500,18.115
rs29026105,14,5410740,18.115
rs29026107,14,5410866,18.115
rs29015293,14,5511224,18.115
rs29011054,14,4914702,20.264
rs29026102,14,5413393,26.552
rs29027623,14,5445347,26.609
rs29027622,14,5429701,31.346
rs29027624,14,5423674,31.346
rs29027625,14,5423600,31.346
rs29023463,14,6166822,32.251
rs29023573,14,8119454,35.172
rs29023574,14,8119480,35.172
rs29023581,14,8121876,35.172
rs29023580,14,8122207,35.172
rs29023579,14,8122244,35.172
rs29023577,14,8122366,35.172
rs29023576,14,8122485,35.172
rs29023575,14,8122513,35.172
rs29018112,14,8415050,36.267
rs29016065,14,9042613,36.813
rs29016000,14,9192389,37.232
rs29015999,14,9192490,37.232
rs29015998,14,9192576,37.232
rs29015157,14,9670932,38.103
rs29021170,14,10106926,38.77
ss46526704,14,10232947,38.77
rs29020670,14,11299959,42.234
rs29021897,14,11530170,42.806
rs29021896,14,11530133,42.806
rs29021895,14,11530031,42.806
rs29021898,14,11524613,42.806
rs29013187,14,13423703,42.806
rs29013188,14,13423850,42.806
rs29025879,14,11654490,42.806
rs29017163,14,12404673,42.806
rs29016881,14,11543600,43.864
rs29016245,14,13370410,44.974
rs29021187,14,13468930,44.974
rs29021188,14,13469062,44.974
rs29011590,14,13999817,45.204
rs29014843,14,14081569,46.09
rs29020900,14,19910197,47.654
rs29021886,14,15574837,47.654
rs29021885,14,15577612,49.261
rs29027333,14,15671868,49.261
rs29027331,14,15671464,49.261
rs29027330,14,15671459,49.261
rs29027328,14,15671332,49.261
rs29016395,14,16775992,50.42
rs29026820,14,17808996,50.42
rs29012803,14,17289087,50.979
rs29010471,14,19174409,52.627
rs29010470,14,19174464,52.627
rs29010469,14,19174494,52.627
rs29010519,14,20438682,53.875
rs29020019,14,21191020,53.875
rs29010515,14,20439160,53.875
rs29010516,14,20439123,53.875
rs29010517,14,20439119,53.875
rs29010518,14,20438954,53.875
rs29009981,14,21553720,55.078
rs29023412,14,22267591,56.025
rs29023411,14,22267762,56.025
rs29023409,14,22267970,56.025
rs29020688,14,22563130,56.025
rs29020689,14,22563086,56.025
rs29027277,14,22241457,56.025
rs29021334,14,23807890,56.565
rs29021333,14,23812263,56.565
rs29027562,14,25878837,58.386
rs29027563,14,25879101,58.386
rs29014046,14,26072215,59.28
rs29022108,14,27283215,59.601
rs29017342,14,25836141,59.928
rs29024582,14,25518433,59.928
rs29018581,14,29770338,63.066
rs29024888,14,28832021,63.482
rs29019292,14,28796109,63.482
rs29019291,14,28796035,63.482
rs29019290,14,28795948,63.482
rs29021868,14,29251011,63.482
rs29011751,14,28248005,64.07
rs29013896,14,32977552,66.107
rs29013895,14,32977505,66.107
rs29013774,14,34168225,67.138
rs29025824,14,33917142,67.138
rs29017348,14,33608813,68.37
rs29027212,14,44757708,69.637
rs29027211,14,44757986,69.637
ss46526772,14,38857606,72.86
rs29020454,14,39152227,73.086
rs29020455,14,39152310,73.086
rs29021034,14,39358640,73.086
rs29024202,14,38036216,73.086
rs29024203,14,38036071,73.086
rs29024207,14,38035892,73.086
rs29015228,14,39668143,73.086
ss46526106,14,42269664,73.961
rs29024079,14,43126764,74.396
rs29024078,14,43124089,74.4
rs29016819,14,42855060,74.485
rs29019921,14,42803857,74.485
rs29019922,14,42813204,74.485
rs29022181,14,41647864,74.485
rs29025544,14,43089757,74.485
rs29015307,14,41086378,75.503
rs29019815,14,43505557,75.503
rs29019816,14,43505663,75.503
rs29024913,14,43984234,76.8
rs29010395,14,45060918,77.811
rs29022800,14,45057338,77.811
rs29010991,14,44581629,77.811
rs29010993,14,44579175,77.811
rs29010992,14,44578996,77.811
rs29024237,14,46850305,79.332
rs29014122,14,49653353,79.332
rs29014123,14,49653341,79.332
rs29014124,14,49653110,79.332
rs29014125,14,49652936,79.332
rs29019587,14,46902159,79.332
rs29014120,14,49653633,79.781
rs29012246,14,49868558,80.235
rs29012244,14,49868613,80.363
rs29012298,14,47064609,80.593
rs29011182,14,49578294,80.593
rs29011183,14,49577965,80.593
rs29024649,14,48837601,80.593
rs29023596,14,52247992,80.698
rs29013644,14,49407927,80.698
rs29025480,14,47656803,80.869
rs29021283,14,49283939,81.033
rs29015130,14,52804101,81.401
rs29018458,14,51398556,82.212
rs29014964,14,50927234,82.212
rs29017548,14,50193838,82.212
rs29017550,14,50193804,82.212
rs29024333,14,52277482,85.422
rs29019910,14,54227191,87.458
rs29019911,14,54227140,87.458
rs29016507,14,55422279,93.542
rs29022117,14,59065510,95.154
rs29014059,14,56976615,95.154
rs29010230,14,59149744,96.657
rs29010231,14,59152278,96.657
rs29021879,14,60657084,96.965
rs29018332,14,60576871,96.965
rs29024216,14,60567272,96.965
rs29020908,14,60297773,96.965
rs29018713,14,61330105,98.351
rs29018714,14,61330155,98.488
rs29018715,14,61330201,98.626
rs29018716,14,61330480,98.626
rs29018717,14,61330590,98.626
rs29018718,14,61330667,98.626
rs29027340,14,62078497,99.39
rs29025919,14,61671209,99.39
ss46527057,14,64361027,99.563
rs29015245,14,65172397,101.051
rs29021081,14,65440358,101.052
rs29026746,14,66250053,104.075
rs29023275,14,65692883,104.075
rs29023633,14,66469193,104.075
rs29023632,14,66469562,104.075
rs29023181,14,66958822,104.568
rs29018397,14,68811828,105.43
rs29015281,14,69282965,106.544
rs29020117,14,68856410,106.544
rs29016527,14,69908170,107.988
rs29023476,14,70750938,109.076
rs29021974,14,70735425,109.076
rs29024627,14,71381929,110.295
rs29016977,14,71875676,110.295
rs29022543,14,72355128,110.295
rs29022542,14,72355602,110.295
rs29014519,14,70017023,110.297
rs29022144,14,74556410,113.922
rs29022146,14,74546510,113.922
rs29022145,14,74546299,113.926
rs29010429,14,74118851,114.427
rs29010430,14,74118767,114.709
rs29010433,14,74116866,114.709
rs29010432,14,74116828,114.709
rs29025863,14,75973902,116.463
rs29025864,14,75973232,116.463
ss46526401,14,75937357,116.463
rs29010282,14,76519807,118.543
rs29010281,14,76520018,118.543
rs29017487,14,78109172,120.404
rs29017488,14,78109377,120.404
rs29024440,14,79169375,124.967
rs29013602,14,79992192,126.324
rs29025560,14,81097058,126.795
rs29025561,14,81097108,126.795
rs29025562,14,81097139,126.795
rs29021035,14,80575914,126.795
rs29015236,14,80448124,127.172
rs29015237,14,80447975,127.172
rs29023706,14,79834727,127.385
rs29014580,15,486218,0.0
rs29014582,15,490037,0.0
rs29014915,15,840472,0.0
rs29009636,15,2117595,0.0
rs29019385,15,2451633,0.0
rs29019416,15,603776,0.0
rs29011746,15,3537860,1.5
rs29011747,15,3537962,1.5
rs29023346,15,2904042,1.5
rs29021352,15,2731311,2.0
rs29021354,15,2735378,2.0
rs29021353,15,2735485,2.0
rs29026767,15,3413068,2.6
rs29020495,15,4707548,4.3
rs29020494,15,4707454,4.3
rs29020493,15,4707065,4.3
rs29022362,15,4672308,5.3
rs29026137,15,5842130,5.3
rs29020723,15,5585125,5.5
rs29024125,15,6011245,5.9
rs29024124,15,6011174,5.9
rs29023253,15,6879993,8.7
rs29018698,15,7089872,9.2
rs29024088,15,10921537,11.5
rs29021295,15,11261589,12.4
rs29021294,15,11261535,12.4
rs29011136,15,12534688,14.0
rs29012134,15,13179906,15.2
rs29012763,15,13078597,15.2
rs29012764,15,13078403,15.2
rs29021948,15,15039540,15.2
rs29027618,15,13443423,15.2
rs29016275,15,13018807,15.6
rs29016542,15,13053916,15.6
rs29016543,15,13053835,15.6
rs29014112,15,16316618,18.1
rs29019566,15,18646517,18.1
rs29011660,15,17787250,18.1
rs29012229,15,19196660,19.6
rs29012927,15,19443927,19.6
rs29012928,15,19444251,20.0
rs29015664,15,20512313,20.4
rs29015662,15,20509763,20.4
rs29014758,15,20459950,20.7
rs29014752,15,20459467,20.7
rs29018317,15,21202500,21.6
rs29018316,15,21202383,21.6
rs29019897,15,21427423,21.6
rs29018381,15,21761394,22.8
rs29018383,15,21761607,22.8
rs29011030,15,22044756,23.0
rs29011254,15,21168791,23.1
rs29027890,15,22232121,23.4
rs29016110,15,22595325,24.1
rs29016112,15,22598835,24.1
rs29016111,15,22599044,24.1
rs29024674,15,22919210,24.8
rs29024676,15,22919542,24.8
rs29016211,15,23190483,25.5
rs29012087,15,23648038,25.9
rs29012086,15,23647814,25.9
rs29012085,15,23647699,25.9
rs29012084,15,23647658,25.9
rs29012083,15,23647575,25.9
rs29012502,15,24342201,27.2
rs29012503,15,24342301,29.3
rs29010493,15,25296841,29.8
rs29014108,15,25337030,29.8
rs29011307,15,25586953,30.4
rs29012459,15,25767576,31.2
rs29012314,15,27033891,32.0
ss46526420,15,28104473,33.3
rs29011981,15,27557203,33.3
rs29011424,15,27970456,33.8
rs29016390,15,29531720,36.2
rs29026935,15,30838810,37.2
rs29021901,15,31600035,37.2
rs29025860,15,31000289,37.2
rs29025448,15,31552980,37.2
rs29018045,15,33209840,38.6
rs29022367,15,35224275,40.8
rs29013226,15,35350422,40.8
rs29013225,15,35350399,40.8
rs29014821,15,35714113,40.8
rs29014820,15,35714095,40.8
rs29010133,15,35546817,41.3
rs29010128,15,35549373,41.3
ss46527031,15,37051045,43.8
rs29015680,15,37057894,43.8
rs29015677,15,37057479,43.8
rs29010987,15,36854388,43.8
rs29020878,15,39760654,45.7
rs29020879,15,39760732,45.7
rs29020881,15,39761126,45.7
rs29016899,15,35380613,45.7
rs29025227,15,37818720,45.7
rs29019185,15,38891300,45.7
rs29019184,15,38887402,45.7
rs29016971,15,10136050,48.1
rs29018477,15,40469372,49.5
rs29018478,15,40473640,49.5
rs29027344,15,40570865,49.5
rs29027342,15,40571083,49.5
rs29016818,15,41477607,51.3
rs29013792,15,42438361,51.3
rs29013793,15,42438540,51.3
rs29025337,15,42584302,51.3
rs29020656,15,43366317,51.9
rs29020652,15,43366729,51.9
rs29026079,15,43389969,51.9
rs29026080,15,43389756,51.9
ss46526820,15,43502501,52.2
ss46526821,15,43502427,52.2
rs29009613,15,44054706,52.2
rs29009614,15,44054675,52.2
ss46526483,15,44273068,52.4
ss46526482,15,44273602,52.4
rs29023312,15,45971928,53.4
rs29023311,15,45972071,53.4
rs29012414,15,45768114,53.4
rs29012415,15,45768306,53.4
rs29016434,15,45564096,53.4
rs29016435,15,45564285,53.5
ss46525996,15,45744582,53.7
rs29015792,15,46910000,53.7
rs29015793,15,46909934,53.7
rs29026735,15,49778436,55.8
ss46526940,15,50441735,56.3
rs29013234,15,51746916,56.7
rs29012474,15,52710098,56.8
rs29012473,15,52710157,56.8
rs29012472,15,52710350,56.8
ss46527004,15,52967147,56.8
rs29021089,15,53406836,57.6
rs29024246,15,53978581,57.6
rs29023025,15,53549105,58.4
rs29021136,15,54738581,58.4
rs29021137,15,54738901,59.0
rs29024436,15,53358647,59.0
ss46526606,15,56102720,59.0
ss46526608,15,56101818,59.0
rs29013957,15,56792332,59.8
rs29019685,15,57158175,60.0
rs29019686,15,57158217,60.0
rs29019687,15,57158233,60.0
rs29019684,15,57161465,60.1
rs29019682,15,57161502,60.1
rs29019681,15,57161569,60.1
rs29019680,15,57161578,60.1
rs29018344,15,57429381,61.2
rs29015960,15,58052154,61.2
rs29015961,15,58052451,61.2
rs29011252,15,57793621,61.6
rs29027500,15,58196359,62.0
rs29018896,15,58214266,62.0
rs29023460,15,59853294,65.7
rs29021744,15,60154599,65.7
rs29024431,15,60854204,65.7
rs29024738,15,60933014,65.7
rs29012228,15,63067412,66.9
rs29020577,15,62331553,66.9
rs29020578,15,62330889,66.9
rs29013975,15,61633521,66.9
rs29012408,15,63498921,67.6
rs29012409,15,63498829,67.6
rs29019823,15,63320272,67.6
rs29010423,15,62525217,67.6
rs29024353,15,64195635,69.2
ss46526743,15,64408503,70.3
rs29020913,15,65080384,73.0
rs29020911,15,65080495,73.0
rs29020909,15,65080659,73.0
ss46526019,15,65216752,77.0
ss46526018,15,65216660,77.0
rs29020093,15,65211662,77.0
rs29020091,15,65208287,77.0
rs29020090,15,65208066,77.0
rs29020089,15,65207827,77.0
rs29020092,15,65211879,77.0
ss46526715,15,66491936,78.1
rs29011214,15,66268269,79.7
rs29011213,15,66268073,79.7
rs29011210,15,66267818,79.7
rs29013826,15,66374408,79.7
rs29013832,15,67558382,83.2
rs29018653,15,66806726,83.2
rs29025376,15,67727121,84.1
rs29009904,15,68253080,86.1
rs29009903,15,68253133,86.1
rs29026899,15,71300720,87.7
rs29022541,15,72768089,92.6
rs29010187,15,73401384,92.6
rs29021792,15,73077052,92.6
rs29019392,15,72684716,93.0
rs29023420,15,74129999,93.9
rs29012705,15,74261174,95.5
rs29009821,15,75731276,97.5
rs29009823,15,75733956,97.8
ss46526819,15,76142552,97.8
rs29010858,15,73127008,97.8
rs29017043,15,75454082,98.3
rs29013250,15,77146056,98.3
ss46526879,15,77730787,98.3
rs29011364,15,79023478,101.5
rs29010084,15,80779368,103.4
rs29010083,15,80779274,103.4
rs29010087,15,80756048,103.4
rs29023661,15,80841768,103.4
rs29023660,15,80841889,103.4
ss46526544,15,81002407,103.4
rs29014517,15,82179071,107.0
rs29021877,15,83745679,107.0
rs29018495,15,83796845,107.0
rs29009852,15,82136865,108.0
rs29014076,16,385749,0.8
rs29019632,16,3732521,6.7
rs29010097,16,3345341,6.7
rs29027450,16,6121568,8.6
rs29020759,16,5594214,8.6
rs29012180,16,8166875,8.6
rs29012183,16,8166614,8.6
rs29012187,16,8165468,9.2
rs29017623,16,7692823,10.1
rs29017622,16,7692920,10.1
rs29009873,16,9676226,13.3
rs29019725,16,11096377,14.6
rs29020777,16,10507532,14.6
rs29024589,16,10768454,14.6
rs29018391,16,11016160,14.6
rs29018392,16,11016207,14.6
rs29018393,16,11016313,14.6
rs29016808,16,11511804,15.3
rs29016802,16,11523578,15.4
rs29016804,16,11523523,15.5
rs29015853,16,12340953,15.6
rs29024834,16,12022680,15.6
rs29023350,16,12145262,15.6
rs29023349,16,12145163,15.6
rs29023348,16,12145064,15.6
rs29023347,16,12144934,15.6
rs29015813,16,11872900,15.6
rs29015814,16,11872802,15.6
rs29015815,16,11872489,15.6
rs29015816,16,11872441,15.6
rs29015817,16,11872417,15.6
rs29010218,16,13043273,17.5
rs29016953,16,13810602,18.2
rs29010997,16,14546935,19.0
rs29010996,16,14546810,19.0
rs29010995,16,14546774,19.0
rs29013847,16,16081119,21.4
rs29013848,16,16081016,21.4
rs29013849,16,16080987,21.4
rs29013850,16,16080875,21.4
rs29013852,16,16069503,21.4
rs29024356,16,17059876,22.4
rs29014084,16,16731684,22.4
rs29010817,16,17953987,25.4
rs29014116,16,17303527,25.4
rs29014612,16,18325551,28.3
rs29014613,16,18325419,28.3
rs29014618,16,18325170,28.3
rs29018338,16,18743521,29.0
rs29018340,16,18743733,29.3
rs29010915,16,18792719,29.7
rs29014090,16,19425194,30.3
rs29010441,16,19483953,30.4
rs29026624,16,19905402,31.6
rs29026626,16,19905517,31.6
rs29026630,16,19905973,31.6
rs29026631,16,19906022,31.6
rs29016338,16,19944216,31.6
rs29016337,16,19944281,31.6
rs29016336,16,19944406,31.6
rs29016335,16,19944445,31.6
rs29016334,16,19944514,31.6
rs29016170,16,20330544,32.6
rs29016171,16,20330552,32.6
rs29016175,16,20330761,32.6
rs29016172,16,20330587,32.6
rs29016173,16,20330665,33.0
rs29021580,16,20433410,33.6
rs29017665,16,20924909,34.3
rs29012544,16,20852779,34.3
rs29009834,16,21492142,35.1
rs29016154,16,20104883,35.2
rs29016155,16,20105105,35.2
rs29026036,16,23320813,38.9
rs29026035,16,23320958,38.9
rs29026034,16,23320981,38.9
rs29019509,16,22962769,38.9
rs29023029,16,24328820,40.2
rs29023030,16,24328868,40.2
rs29023031,16,24328896,40.2
rs29023032,16,24329032,40.2
rs29023033,16,24329162,40.2
rs29024491,16,23741123,40.2
rs29024492,16,23743984,40.2
rs29009864,16,25030169,41.1
rs29010440,16,26315853,43.2
rs29012001,16,26357871,43.2
rs29017311,16,26399226,43.2
ss46526550,16,26904898,43.4
rs29011026,16,26907303,43.7
rs29027488,16,28419926,44.0
rs29027487,16,28420122,44.0
rs29010412,16,29384331,44.0
rs29010413,16,29384755,45.4
rs29016539,16,30074648,46.3
rs29018328,16,30154818,46.3
rs29015844,16,30083640,46.3
rs29018327,16,30154787,46.3
rs29018329,16,30155265,46.3
rs29018326,16,30158979,46.3
rs29018325,16,30159221,46.3
rs29018324,16,30159405,46.3
rs29015843,16,30083505,46.3
rs29018283,16,30503689,46.9
rs29016038,16,30575811,46.9
rs29017285,16,30848373,47.1
rs29010797,16,31157062,47.3
rs29012378,16,30983354,47.9
rs29021964,16,31068254,48.4
rs29026467,16,35204826,49.0
rs29017273,16,33946037,49.0
rs29017272,16,33946102,49.0
rs29017270,16,33946297,49.0
rs29021216,16,33807991,49.0
rs29014503,16,34284241,49.0
ss46526095,16,35758286,50.8
rs29027649,16,35447856,50.8
rs29009970,16,36760274,51.0
rs29013340,16,35286684,51.9
rs29018517,16,38698090,52.5
rs29018518,16,38698447,52.5
rs29013471,16,40040569,53.2
rs29014986,16,46074735,54.7
rs29020789,16,45971047,54.7
rs29020788,16,45971024,54.7
rs29023456,16,41483232,55.4
rs29010318,16,43490316,55.4
rs29010319,16,43490232,55.4
rs29023162,16,44202741,55.8
rs29023163,16,44202760,55.8
rs29023164,16,44202835,55.8
rs29023166,16,44203025,56.2
rs29023167,16,44203082,56.6
rs29011642,16,44613879,56.6
rs29023156,16,44205288,56.6
rs29023158,16,44205126,57.3
rs29011640,16,44614076,58.4
rs29014012,16,44984159,58.4
rs29018089,16,46045401,59.1
ss46526720,16,43984320,59.1
rs29011538,16,46152641,59.6
rs29020684,16,46610071,59.6
rs29010907,16,46596588,59.6
rs29018603,16,46748925,59.6
rs29022297,16,46992465,60.5
rs29016772,16,49127179,61.6
rs29014624,16,49728332,62.5
rs29010234,16,50369043,62.5
rs29013931,16,51552296,62.5
rs29026453,16,50872972,62.5
rs29021999,16,53745273,64.1
rs29022000,16,53745344,64.1
rs29021998,16,53747962,64.1
rs29022001,16,53748113,64.1
rs29016051,16,53839892,64.1
rs29022175,16,53779529,64.1
rs29013515,16,52613418,64.1
rs29023226,16,54250986,65.2
rs29024794,16,55332518,66.1
rs29011292,16,56743695,67.8
rs29011293,16,56743892,67.8
rs29011294,16,56743946,67.8
rs29011295,16,56743989,67.8
rs29012458,16,57093376,68.5
rs29021651,16,58404115,69.3
rs29021650,16,58403845,69.3
rs29010096,16,58388421,69.5
rs29016957,16,60858370,71.5
ss46526959,16,61002659,71.5
rs29013976,16,61835237,72.4
rs29013977,16,61835341,72.4
rs29013681,16,62931039,76.1
rs29013680,16,62930515,76.1
rs29019812,16,63664599,76.1
rs29010371,16,63558950,78.5
rs29025534,16,64607666,78.7
rs29025533,16,64607478,78.7
rs29027509,16,65054477,82.4
rs29018446,16,64818695,83.2
rs29025307,16,65942245,83.8
rs29025306,16,65942580,83.8
rs29025309,16,65950413,83.8
rs29016018,16,66108417,85.0
rs29017109,16,66236189,85.0
rs29017112,16,66235961,85.0
rs29017113,16,66235926,85.0
rs29017114,16,66235883,85.0
rs29017107,16,66232833,85.2
rs29017106,16,66232642,85.2
rs29017105,16,66232405,85.2
rs29020546,16,67227089,86.2
rs29015996,16,68125252,89.6
rs29010105,16,68613275,90.2
ss46526653,16,68717909,90.3
rs29019312,16,68587385,90.3
rs29023215,16,69890274,90.6
rs29025936,16,69789541,91.0
rs29019255,16,69710522,91.0
rs29019670,16,71680462,93.2
rs29019671,16,71684401,93.2
rs29019701,16,72055043,93.5
rs29013445,16,72012495,93.5
rs29025401,16,73071791,95.8
rs29014475,16,72956257,95.8
rs29014472,16,72959227,95.8
rs29019549,16,74959635,101.0
rs29010980,16,74557208,101.0
rs29026695,16,74258948,101.0
rs29026694,16,74259389,101.0
rs29010095,16,76259489,103.9
rs29024038,16,75711367,103.9
rs29013828,16,75622171,103.9
rs29012884,16,76795322,105.5
rs29012883,16,76795523,105.5
rs29010445,16,76523560,106.6
rs29012813,16,77701732,106.6
ss46526519,16,77846246,112.4
rs29018318,17,2072139,0.0
rs29019936,17,573316,0.6
rs29019935,17,573469,0.6
rs29023220,17,808290,0.6
rs29023221,17,808318,0.7
rs29023223,17,810185,0.8
rs29012426,17,1076439,0.8
rs29012425,17,1076512,0.8
rs29012424,17,1076578,0.8
rs29012423,17,1076658,0.8
rs29012422,17,1076845,0.8
rs29022880,17,4055539,2.8
rs29020971,17,5067743,4.8
rs29020970,17,5068007,4.8
rs29020968,17,5068085,4.8
rs29020967,17,5068172,4.8
rs29025246,17,6604965,7.0
rs29025248,17,6604484,7.0
rs29025251,17,6601677,7.0
rs29025250,17,6601562,7.0
rs29011695,17,6671835,7.0
rs29019840,17,7074457,7.2
rs29026097,17,7043203,7.5
rs29026096,17,7042994,7.5
rs29026095,17,7042969,7.5
rs29011077,17,7692717,7.9
rs29023072,17,8991727,9.5
rs29013312,17,9216088,10.2
rs29018691,17,12499843,11.3
rs29021736,17,10041062,11.3
rs29014652,17,9677278,11.3
rs29015227,17,10413377,12.1
rs29025187,17,10648447,12.1
rs29017541,17,10885000,12.1
rs29021226,17,11306559,13.5
rs29021225,17,11306711,13.5
rs29012066,17,12619658,15.0
rs29017394,17,13397586,16.9
rs29021975,17,13600573,17.5
rs29021707,17,14696477,18.2
rs29016935,17,15769733,19.4
rs29014570,17,17456634,22.4
rs29027219,17,18448927,23.0
rs29023083,17,18369031,23.0
rs29013846,17,19900726,24.3
rs29013845,17,19901383,24.3
rs29023988,17,20808787,24.7
rs29023989,17,20809172,24.7
rs29023990,17,20809240,24.7
ss46526438,17,21069878,25.2
rs29024666,17,22269700,25.7
rs29027409,17,21818518,25.7
rs29027410,17,21821434,25.7
rs29021883,17,22829253,25.7
rs29021884,17,22829151,25.7
rs29013350,17,23370569,26.7
rs29022010,17,23757713,28.1
rs29022011,17,23757770,28.1
rs29022012,17,23758017,28.1
rs29024255,17,23888403,28.4
rs29024254,17,23888984,28.4
rs29019796,17,27480483,31.7
rs29014491,17,28056692,32.2
rs29016442,17,28365805,33.5
rs29016441,17,28366039,33.5
rs29016440,17,28366088,33.5
rs29016439,17,28366218,33.5
rs29016438,17,28366260,33.5
rs29009569,17,28803131,33.5
rs29018932,17,29430547,33.9
rs29018933,17,29430591,33.9
rs29018934,17,29430614,33.9
rs29023023,17,28506974,33.9
rs29011314,17,29830115,34.7
rs29024811,17,31699581,35.8
rs29024809,17,31697777,35.8
rs29014482,17,32401123,35.9
rs29012175,17,32691393,36.6
rs29026581,17,32795640,36.6
rs29026582,17,32795579,36.6
rs29020895,17,34057978,39.5
rs29020894,17,34058484,39.5
rs29022067,17,31309718,39.7
rs29014742,17,33923265,44.0
rs29023534,17,34793156,45.8
rs29022003,17,35271397,46.1
rs29021950,17,36158056,46.1
rs29026470,17,36912642,46.7
rs29020659,17,37778233,46.9
rs29009572,17,37575810,46.9
rs29010170,17,37507731,46.9
rs29026028,17,39213785,46.9
rs29026029,17,39213761,46.9
rs29026033,17,39213459,46.9
rs29026025,17,39210583,46.9
rs29026947,17,39385661,47.4
rs29022797,17,38277752,47.7
rs29010292,17,34594062,47.7
rs29010291,17,34594022,47.7
rs29010290,17,34593955,47.7
rs29010406,17,37000702,48.1
rs29025640,17,40506308,48.7
rs29023184,17,40929588,49.2
rs29024926,17,42041831,50.4
ss46526117,17,42274301,50.5
rs29013219,17,39247601,51.5
rs29016393,17,43051687,52.0
rs29018757,17,45912998,56.3
rs29018758,17,45913104,56.3
rs29021846,17,47613172,56.3
rs29026403,17,47576333,56.3
rs29016126,17,45807952,56.3
rs29016127,17,45808537,56.3
rs29012108,17,46898243,56.4
rs29021826,17,48279013,57.9
rs29011674,17,49399941,59.7
rs29017609,17,51224072,59.9
rs29022523,17,50629019,59.9
rs29011373,17,50341508,60.5
rs29011372,17,50341361,60.5
rs29015616,17,51527359,61.2
rs29023735,17,51714390,62.1
rs29018940,17,52201371,62.7
rs29019473,17,52225317,62.7
rs29019474,17,52225389,62.7
rs29019471,17,52229956,62.7
rs29024498,17,53537538,64.7
rs29025590,17,53791036,64.7
rs29025442,17,55187650,65.0
rs29011574,17,55279640,65.3
rs29011575,17,55279695,65.3
rs29011577,17,55282427,65.3
ss46526479,17,54724197,65.3
ss46526480,17,54724390,65.3
ss46526292,17,54752610,65.3
ss46526293,17,54746062,65.3
rs29010166,17,55470163,65.8
ss46526271,17,56508183,65.8
rs29022397,17,56371295,65.8
rs29022398,17,56371100,65.8
ss46526589,17,55853794,65.8
rs29018289,17,55527334,65.8
rs29018290,17,55527176,65.8
rs29015079,17,55642841,65.8
rs29018039,17,55750526,66.0
rs29018040,17,55750037,66.0
ss46526342,17,57033626,66.3
rs29027553,17,56564496,66.3
rs29025221,17,56415026,66.3
rs29021811,17,58605305,67.5
rs29021810,17,58605236,67.5
rs29010153,17,57681896,67.5
rs29010151,17,57681272,67.5
rs29019366,17,57703798,67.5
rs29019367,17,57703642,67.5
ss46526785,17,57516860,67.5
ss46526748,17,58690347,67.5
rs29025661,17,58841297,67.7
rs29025587,17,59162003,67.9
ss46526180,17,59096649,67.9
rs29024188,17,59372143,68.5
rs29024448,17,60112230,68.5
rs29012166,17,59609774,68.5
rs29012167,17,59609660,68.5
rs29012164,17,59607794,68.5
rs29010228,17,62120706,71.2
rs29020641,17,62834521,72.3
rs29012756,17,63036526,72.3
rs29012759,17,63033683,72.3
rs29012758,17,63033323,73.1
rs29027567,17,63400785,75.4
rs29014800,17,64478876,76.3
rs29018151,17,64003495,76.3
rs29022475,17,64563141,77.0
rs29016785,17,65363913,77.0
ss46526355,17,65366896,77.0
ss46526034,17,64498288,77.0
rs29016784,17,65364045,77.7
rs29016514,17,65972285,77.7
ss46526968,17,66238543,77.7
ss46526744,17,66260000,77.7
